BaciaCodigo,SubBaciaCodigo,RioCodigo,RioNome,EstadoCodigo,nmEstado,MunicipioCodigo,nmMunicipio,ResponsavelCodigo,ResponsavelSigla,ResponsavelUnidade,ResponsavelJurisdicao,OperadoraCodigo,OperadoraSigla,OperadoraUnidade,OperadoraSubUnidade,TipoEstacao,Codigo,Nome,CodigoAdicional,Latitude,Longitude,Altitude,AreaDrenagem,TipoEstacaoEscala,TipoEstacaoRegistradorNivel,TipoEstacaoDescLiquida,TipoEstacaoSedimentos,TipoEstacaoQualAgua,TipoEstacaoPluviometro,TipoEstacaoRegistradorChuva,TipoEstacaoTanqueEvapo,TipoEstacaoClimatologica,TipoEstacaoPiezometria,TipoEstacaoTelemetrica,PeriodoEscalaInicio,PeriodoEscalaFim,PeriodoRegistradorNivelInicio,PeriodoRegistradorNivelFim,PeriodoDescLiquidaInicio,PeriodoDescLiquidaFim,PeriodoSedimentosInicio,PeriodoSedimentosFim,PeriodoQualAguaInicio,PeriodoQualAguaFim,PeriodoPluviometroInicio,PeriodoPluviometroFim,PeriodoRegistradorChuvaInicio,PeriodoRegistradorChuvaFim,PeriodoTanqueEvapoInicio,PeriodoTanqueEvapoFim,PeriodoClimatologicaInicio,PeriodoClimatologicaFim,PeriodoPiezometriaInicio,PeriodoPiezometriaFim,PeriodoTelemetricaInicio,PeriodoTelemetricaFim,TipoRedeBasica,TipoRedeEnergetica,TipoRedeNavegacao,TipoRedeCursoDagua,TipoRedeEstrategica,TipoRedeCaptacao,TipoRedeSedimentos,TipoRedeQualAgua,TipoRedeClasseVazao,UltimaAtualizacao,Operando,Descricao,NumImagens,DataIns,DataAlt
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23047000,CURITIBANOS,1,ANA,27,1,82,CPRM,24,,1,71498000,PASSO MAROMBAS,ANA,-27.3339,-50.7539,829,3680,0,0,0,0,0,0,0,0,0,0,0,1940-04-01 00:00:00,2022-04-01 00:00:00,,,1940-04-01 00:00:00,2022-04-01 00:00:00,1978-07-01 00:00:00,2022-04-01 00:00:00,1978-02-01 00:00:00,2022-04-01 00:00:00,,,,,,,,,,,2013-05-01 00:00:00,2022-04-01 00:00:00,0,0,1,3,1,7,1,3,1,2022-07-18 00:00:00,0,TELEMÉTRICA - VAISA,0,,2022-07-18 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23091000,LAGES,1,ANA,27,1,1,ANA,,,1,71620000,USINA LAJES,,-27.8411,-50.3131,920,495,0,0,0,0,0,0,0,0,0,0,0,1942-03-01 00:00:00,1957-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2015-08-10 00:00:00,0,,0,,2015-08-10 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23091000,LAGES,957,DCSC,23,1,957,DCSC,23,,1,71620200,DCSC RIO CAVEIRAS,,-27.8436,-50.3297,884,,1,0,0,0,0,0,0,0,0,0,1,2021-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,2021-06-01 00:00:00,,0,0,0,3,0,7,0,0,0,2022-02-03 00:00:00,1,TELEMÉTRICA,0,2022-02-03 00:00:00,
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23091000,LAGES,112,ENGIE,,,112,ENGIE,,,1,71620300,UCLA - LAGES,,-27.8464,-50.3403,900,561,1,0,1,0,0,0,0,0,0,0,0,2005-02-01 00:00:00,,,,2005-02-01 00:00:00,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,1,2013-03-26 00:00:00,1,,0,,2013-03-26 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23116800,PAINEL,15,CELESC,,,15,CELESC,,1,1,71620400,CGH CAVEIRAS MONTANTE 2,,-27.8592,-49.995,1152,1128,1,0,1,0,0,0,0,0,0,0,1,2016-02-01 00:00:00,,,,2016-02-01 00:00:00,,,,,,,,,,,,,,,,2016-02-01 00:00:00,,0,1,0,2,0,6,0,0,1,2019-03-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,2016-06-09 00:00:00,2019-03-22 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23091000,LAGES,15,CELESC,,,15,CELESC,,1,1,71620450,CGH CAVEIRAS MONTANTE 1,,-27.8722,-50.3675,864,1128,1,0,1,1,0,0,0,0,0,0,1,2016-02-01 00:00:00,,,,2016-02-01 00:00:00,,2016-02-01 00:00:00,,,,,,,,,,,,,,2016-02-01 00:00:00,,0,1,0,2,0,6,0,0,1,2019-03-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,2016-06-09 00:00:00,2019-03-22 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23091000,LAGES,15,CELESC,,,15,CELESC,,,1,71620500,PCH CAVEIRAS PONTE VELHA,,-27.8803,-50.3825,900,1080,0,0,0,0,0,0,0,0,0,0,0,2002-08-01 00:00:00,2016-06-01 00:00:00,,,2002-08-01 00:00:00,2016-06-01 00:00:00,,,,,,,,,,,,,,,2004-01-01 00:00:00,2016-06-01 00:00:00,0,1,0,3,0,6,0,0,1,2016-06-09 00:00:00,0,RES. ANA/ANEEL N. 0,0,,2016-06-09 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23091000,LAGES,15,CELESC,,,15,CELESC,,1,1,71621000,CGH CAVEIRAS BARRAMENTO,,-27.8117,-50.4794,870,1080,1,0,0,0,1,0,0,0,0,0,1,2002-06-01 00:00:00,,,,,,,,2003-12-01 00:00:00,,,,,,,,,,,,2003-12-01 00:00:00,,0,1,0,3,0,6,0,3,0,2019-03-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2019-03-22 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23091000,LAGES,15,CELESC,,,15,CELESC,,1,1,71621500,CGH CAVEIRAS JUSANTE,,-27.805,-50.4811,870,1080,1,0,1,1,0,0,0,0,0,0,1,2002-06-01 00:00:00,,,,2002-08-01 00:00:00,,2002-06-01 00:00:00,,,,,,,,,,,,,,2003-12-01 00:00:00,,0,1,0,3,0,6,0,0,1,2019-03-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2019-03-22 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23037500,CAPÃO ALTO,1,ANA,27,1,1,ANA,,,1,71630000,CAPÃO ALTO,,-27.8806,-50.3825,920,800,0,0,0,0,0,0,0,0,0,0,0,1958-06-01 00:00:00,1963-12-01 00:00:00,,,1800-01-01 00:00:00,1800-01-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2018-06-08 00:00:00,0,,0,,2018-06-08 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23091000,LAGES,15,CELESC,,,15,CELESC,,,1,71635000,PCH PINHEIRO JUSANTE,,-27.7642,-50.5431,,1250,0,0,0,0,0,0,0,0,0,0,0,2002-01-01 00:00:00,2012-12-01 00:00:00,,,2002-01-01 00:00:00,2012-12-01 00:00:00,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,1,2017-05-17 00:00:00,0,,0,,2017-05-17 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23166000,SÃO JOSÉ DO CERRITO,15,CELESC,,,15,CELESC,,,1,71640000,PCH ITARARE,,-27.7169,-50.5753,,1370,0,0,0,0,0,0,0,0,0,0,0,2001-12-01 00:00:00,2012-12-01 00:00:00,,,2001-12-01 00:00:00,2012-12-01 00:00:00,2001-12-01 00:00:00,2012-12-01 00:00:00,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,1,2013-03-19 00:00:00,0,,0,,2013-03-19 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23166000,SÃO JOSÉ DO CERRITO,79,CGT ELETROSUL,,,79,CGT ELETROSUL,,1,1,71644000,PCH JOÃO BORGES BARRAMENTO,,-27.7175,-50.6592,779,1710,1,0,0,0,0,0,0,0,0,0,1,2013-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,2013-01-01 00:00:00,,0,1,0,3,0,6,0,0,0,2016-05-13 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-06-18 00:00:00,2016-05-13 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23166000,SÃO JOSÉ DO CERRITO,79,CGT ELETROSUL,,,79,CGT ELETROSUL,,1,1,71645000,PCH JOÃO BORGES JUSANTE,,-27.7161,-50.6758,734,1710,1,0,1,1,0,0,0,0,0,0,1,2013-01-01 00:00:00,,,,2013-01-01 00:00:00,,2013-01-01 00:00:00,,,,,,,,,,,,,,2013-01-01 00:00:00,,0,1,0,3,0,6,0,0,1,2016-05-13 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-06-18 00:00:00,2016-05-13 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23166000,SÃO JOSÉ DO CERRITO,129,ENERCAN,,,129,ENERCAN,,1,1,71647000,UHE CAMPOS NOVOS RIO CAVEIRAS,,-27.6711,-50.7097,742,2050,1,0,1,1,0,0,0,0,0,0,1,2013-10-01 00:00:00,,,,2013-10-01 00:00:00,,2013-10-01 00:00:00,,,,,,,,,,,,,,2013-10-01 00:00:00,,0,1,0,3,0,6,0,0,1,2015-06-11 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-05-22 00:00:00,2015-06-11 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23034000,CAMPO BELO DO SUL,1,ANA,27,1,1,ANA,,,1,71650000,TRAVESSÃO,,-27.6722,-50.7228,750,2120,0,0,0,0,0,0,0,0,0,0,0,1981-07-01 00:00:00,1985-05-01 00:00:00,,,1981-07-01 00:00:00,1985-05-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2018-06-05 00:00:00,0,,0,,2018-06-05 00:00:00
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23166000,SÃO JOSÉ DO CERRITO,616,RIO CANOAS,,,616,RIO CANOAS,,1,1,71655000,UHE GARIBALDI MONTANTE 2,,-27.6339,-50.7806,717,2204,1,0,1,0,0,0,0,0,0,0,1,2012-07-01 00:00:00,,,,2012-07-01 00:00:00,,,,,,,,,,,,,,,,2013-05-01 00:00:00,,0,1,0,3,0,6,0,0,1,2014-02-18 00:00:00,1,RES. ANA/ANEEL N. 0,0,2014-02-18 00:00:00,
7,71,71321000,RIO CAVEIRAS,23,SANTA CATARINA,23166000,SÃO JOSÉ DO CERRITO,129,ENERCAN,,,129,ENERCAN,,,1,71660000,TRAVESSÃO ENERCAN,,-27.615,-50.7889,750,2230,0,0,0,0,0,0,0,0,0,0,0,2002-10-01 00:00:00,2003-03-01 00:00:00,,,2002-10-01 00:00:00,2003-03-01 00:00:00,,,,,,,,,,,,,,,2002-01-01 00:00:00,2003-07-01 00:00:00,0,1,0,3,0,6,0,0,1,2015-08-10 00:00:00,0,,0,,2015-08-10 00:00:00
8,81,81400100,RIO CAPIVARI,23,SANTA CATARINA,23157000,SÃO BONIFÁCIO,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,81299100,SÃO BONIFÁCIO,SC-7756-R-28,-27.8667,-48.9467,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2021-08-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,0,2021-08-27 00:00:00,1,RNQA_SC-7756-R-28,0,2021-08-27 00:00:00,2021-08-27 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22277000,TIJUCAS DO SUL,28,COPEL,,,28,COPEL,,,1,82230000,UHE CHAMINÉ - RESERV. VOSSOROCA,,-25.8167,-49.0667,250,158,1,0,1,0,1,0,0,0,0,0,1,1997-05-01 00:00:00,,,,1997-05-01 00:00:00,,,,2010-02-01 00:00:00,,,,,,,,,,,,1997-05-01 00:00:00,,0,0,0,3,0,7,0,0,1,2019-08-20 00:00:00,1,,0,,2019-08-20 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22277000,TIJUCAS DO SUL,28,COPEL,,,28,COPEL,,1,1,82230001,UHE CHAMINÉ BARRAMENTO RES. VOSSOROCA,,-25.8203,-49.065,817,159,1,0,0,0,1,0,0,0,0,0,1,1997-05-01 00:00:00,,,,,,,,2010-02-01 00:00:00,,,,,,,,,,,,1997-05-01 00:00:00,,0,1,0,3,0,6,0,3,0,2021-07-26 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2021-07-26 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22256000,SÃO JOSÉ DOS PINHAI,28,COPEL,,,28,COPEL,,,1,82230002,UHE VOSSOROCA - DEFLUÊNCIA,,-25.8167,-49.0781,,160,0,0,0,0,0,0,0,0,0,0,0,2000-04-01 00:00:00,2005-10-01 00:00:00,,,2000-04-01 00:00:00,2005-10-01 00:00:00,,,,,,,,,,,,,,,2000-04-01 00:00:00,2005-10-01 00:00:00,0,0,0,3,0,7,0,0,1,2016-09-08 00:00:00,0,,0,,2016-09-08 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22256000,SÃO JOSÉ DOS PINHAI,28,COPEL,,,28,COPEL,,,1,82230005,UHE VOSSOROCA - DEFLUENCIA,,-25.8167,-49.0833,817,160,0,0,0,0,0,0,0,0,0,0,0,1949-11-01 00:00:00,2016-07-01 00:00:00,,,1949-11-01 00:00:00,2016-07-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2016-07-07 00:00:00,0,,0,,2016-07-07 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22256000,SÃO JOSÉ DOS PINHAI,28,COPEL,,,28,COPEL,,,1,82230010,UHE CHAMINÉ - RES. SALTO DO MEIO,,-25.8164,-49.0708,,252,1,0,1,0,1,0,0,0,0,0,1,1997-06-01 00:00:00,,,,1997-06-01 00:00:00,,,,2010-02-01 00:00:00,,,,,,,,,,,,1997-06-01 00:00:00,,0,0,0,3,0,7,0,0,1,2019-08-20 00:00:00,1,,0,,2019-08-20 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22256000,SÃO JOSÉ DOS PINHAI,28,COPEL,,,28,COPEL,,,1,82230011,UHE SALTO DO MEIO,,-25.8061,-48.9958,,246,0,0,0,0,0,0,0,0,0,0,0,2000-04-01 00:00:00,2005-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2000-04-01 00:00:00,2005-10-01 00:00:00,0,0,0,3,0,7,0,0,0,2016-09-28 00:00:00,0,,0,,2016-09-28 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22256000,SÃO JOSÉ DOS PINHAI,28,COPEL,,,28,COPEL,,,1,82230012,UHE SALTO DO MEIO - DEFLUÊNCIA,,-25.8081,-48.9917,,246,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2000-04-01 00:00:00,2005-10-01 00:00:00,0,0,0,3,0,7,0,0,0,2016-09-26 00:00:00,0,,0,,2016-09-26 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22256000,SÃO JOSÉ DOS PINHAI,28,COPEL,,,28,COPEL,,,1,82230014,UHE CHAMINÉ - RES. VOSSOROCA - DEFLUENTE,,-25.8278,-48.9844,,252,0,0,0,0,0,0,0,0,0,0,0,,,,,1993-01-01 00:00:00,2001-12-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,5,2017-07-21 00:00:00,0,,0,,2017-07-21 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22256000,SÃO JOSÉ DOS PINHAI,28,COPEL,,,28,COPEL,,1,1,82230015,UHE CHAMINÉ BARRAMENTO RES. SALTO DO MEIO,,-25.8081,-48.9944,726,273,1,0,1,0,1,0,0,0,0,0,1,1999-01-01 00:00:00,,,,2022-12-01 00:00:00,,,,2010-04-01 00:00:00,,,,,,,,,,,,1999-01-01 00:00:00,,0,1,0,3,0,6,0,3,0,2023-03-17 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2023-03-17 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22256000,SÃO JOSÉ DOS PINHAI,28,COPEL,,,28,COPEL,,,1,82230020,UHE CHAMINÉ DEFLUENCIA,,-25.8236,-48.9708,726,273,0,0,0,0,0,0,0,0,0,0,0,1930-01-01 00:00:00,2016-07-01 00:00:00,,,1930-01-01 00:00:00,2016-07-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2016-09-23 00:00:00,0,,0,,2016-09-23 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22256000,SÃO JOSÉ DOS PINHAI,28,COPEL,,,28,COPEL,,,1,82230800,SALTO DO TANQUE,,-25.8197,-48.9297,240,243,0,0,0,0,0,0,0,0,0,0,0,1928-04-01 00:00:00,1946-12-01 00:00:00,1928-04-01 00:00:00,1946-12-01 00:00:00,1928-04-01 00:00:00,1946-12-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,6,0,0,1,2018-12-19 00:00:00,0,,0,,2018-12-19 00:00:00
8,82,82500200,RIO SÃO JOÃO,22,PARANÁ,22256000,SÃO JOSÉ DOS PINHAI,28,COPEL,,,28,COPEL,,,1,82230805,BARRAGEM SÃO JOÃO,,-25.8053,-48.8653,200,425,0,0,0,0,0,0,0,0,0,0,0,1987-04-01 00:00:00,1988-04-01 00:00:00,,,1987-04-01 00:00:00,1988-04-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,6,0,0,1,2018-12-19 00:00:00,0,,0,,2018-12-19 00:00:00
8,82,82500000,RIO CUBATÃO,22,PARANÁ,22096000,GUARATUBA,28,COPEL,,,28,COPEL,,1,1,82234000,UHE GUARICANA RIO CUBATÃO,,-25.8181,-48.8072,9.69,780,1,0,1,1,0,0,0,0,0,0,1,1996-07-01 00:00:00,,,,1996-07-01 00:00:00,,2015-10-01 00:00:00,,,,,,,,,,,,,,2015-04-01 00:00:00,,0,1,0,3,0,6,0,0,1,2022-03-07 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2022-03-07 00:00:00
8,82,82500000,RIO CUBATÃO,22,PARANÁ,22096000,GUARATUBA,52,IAT-PR,,,52,IAT-PR,,,1,82234100,GUARATUBA,,-25.8203,-48.7986,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2016-09-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,0,2017-07-21 00:00:00,1,RNQA_PR-8448-I-10_,0,2016-10-13 00:00:00,2017-07-21 00:00:00
8,82,82500000,RIO CUBATÃO,22,PARANÁ,22096000,GUARATUBA,52,IAT-PR,,,52,IAT-PR,,,1,82235000,CUBATÃO,,-25.8331,-48.7831,20,790,0,0,0,0,0,0,0,0,0,0,0,1992-04-01 00:00:00,1997-08-01 00:00:00,,,1992-04-01 00:00:00,1997-08-01 00:00:00,1992-04-01 00:00:00,1997-08-01 00:00:00,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2010-11-30 00:00:00,0,,0,,2010-11-30 00:00:00
8,82,82500000,RIO CUBATÃO,23,SANTA CATARINA,23057000,GARUVA,52,IAT-PR,,,52,IAT-PR,,,1,82249000,GUARATUBA,,-25.9892,-48.8822,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2010-11-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,0,2017-07-21 00:00:00,1,,0,2012-07-19 00:00:00,2017-07-21 00:00:00
8,82,82501200,RIO QUIRIRI,22,PARANÁ,22096000,GUARATUBA,52,IAT-PR,,,52,IAT-PR,,,1,82250000,PEDRA BRANCA DO ARARAQUARA,,-25.9672,-48.8944,15,5.6,0,0,0,0,0,0,0,0,0,0,0,1962-06-01 00:00:00,1964-12-01 00:00:00,,,1962-06-01 00:00:00,1964-12-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2017-07-21 00:00:00,0,,0,,2017-07-21 00:00:00
8,82,82500200,RIO SÃO JOÃO,23,SANTA CATARINA,23057000,GARUVA,52,IAT-PR,,,52,IAT-PR,,,1,82250200,GARUVA,,-26.0119,-48.8406,10,181,0,0,0,0,0,0,0,0,0,0,0,2002-09-01 00:00:00,2006-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,1,0,0,3,0,6,0,0,1,2016-09-28 00:00:00,0,,0,,2016-09-28 00:00:00
8,82,82501650,RIO IMBAÚVA,23,SANTA CATARINA,22096000,GUARATUBA,52,IAT-PR,,,52,IAT-PR,,,1,82252000,MORRO GRANDE,,-25.96,-48.7003,15,2.2,0,0,0,0,0,0,0,0,0,0,0,1972-08-01 00:00:00,1976-05-01 00:00:00,,,1972-08-01 00:00:00,1976-05-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2017-07-21 00:00:00,0,,0,,2017-07-21 00:00:00
8,82,82510000,RIO CUBATÃO,23,SANTA CATARINA,23089000,JOINVILLE,15,CELESC,,,15,CELESC,,,1,82260000,SEGUNDO SALTO DO CUBATÃO,,-26.1925,-49.065,800,145,0,0,0,0,0,0,0,0,0,0,0,1949-11-01 00:00:00,1972-11-01 00:00:00,,,1949-11-01 00:00:00,1972-11-01 00:00:00,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,1,2016-09-23 00:00:00,0,,0,,2016-09-23 00:00:00
8,82,82510000,RIO CUBATÃO,23,SANTA CATARINA,23089000,JOINVILLE,1,ANA,27,1,1,ANA,,,1,82261001,PRIMEIRO SALTO DO CUBATÃO,,-26.1919,-49.1064,780,125,0,0,0,0,0,0,0,0,0,0,0,1951-10-01 00:00:00,2009-08-01 00:00:00,1981-09-01 00:00:00,2009-08-01 00:00:00,1951-10-01 00:00:00,2009-08-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2010-03-24 00:00:00,0,,0,,2010-04-16 00:00:00
8,82,82510000,RIO CUBATÃO,23,SANTA CATARINA,23006000,ÁGUAS MORNAS,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,82261010,ÁGUAS MORNAS,SC-7755-I-9,-27.7217,-48.8936,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-07-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,0,2021-08-27 00:00:00,1,RNQA_SC-7755-I-9,0,2020-08-03 00:00:00,2021-08-27 00:00:00
8,82,82501200,RIO QUIRIRI,23,SANTA CATARINA,23089000,JOINVILLE,1,ANA,27,1,1,ANA,,,1,82270000,QUIRIRI,,-26.1169,-49.0039,85,182,0,0,0,0,0,0,0,0,0,0,0,1955-11-01 00:00:00,1967-08-01 00:00:00,,,1955-11-01 00:00:00,1967-08-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2019-10-08 00:00:00,0,,0,,2019-10-08 00:00:00
8,82,82510000,RIO CUBATÃO,23,SANTA CATARINA,23089000,JOINVILLE,1,ANA,27,1,94,EPAGRI-SC,23,4,1,82270050,PIRABEIRABA,,-26.18,-48.9394,,374,1,0,1,1,1,0,0,0,0,0,0,1985-05-01 00:00:00,,,,1985-05-01 00:00:00,,1997-04-01 00:00:00,,1994-06-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2023-06-21 00:00:00,1,,0,,2023-06-21 00:00:00
8,82,82510000,RIO CUBATÃO,23,SANTA CATARINA,23089000,JOINVILLE,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,82270060,JOINVILLE,SC-7751-R-26,-26.1428,-48.9961,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-07-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,0,2021-08-27 00:00:00,1,RNQA_SC-7751-R-26,0,2020-08-03 00:00:00,2021-08-27 00:00:00
8,82,82501750,RIO CACHOEIRA,23,SANTA CATARINA,23089000,JOINVILLE,2,DNOS,,,2,DNOS,,,1,82274000,RIO CACHOEIRA,,-26.3053,-48.8392,,80.5,0,0,0,0,0,0,0,0,0,0,0,1973-05-01 00:00:00,1974-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,0,0,2017-07-21 00:00:00,0,,0,,2017-07-21 00:00:00
8,82,82501800,RIO NOVO,23,SANTA CATARINA,23044000,CORUPÁ,1,ANA,27,1,1,ANA,,,1,82290000,RIO NOVO,,-26.42,-49.3289,260,44,0,0,0,0,0,0,0,0,0,0,0,1943-04-01 00:00:00,1950-11-01 00:00:00,,,1943-04-01 00:00:00,1950-11-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2017-07-21 00:00:00,0,,0,,2017-07-21 00:00:00
8,82,82501900,RIO CORREIA,23,SANTA CATARINA,23044000,CORUPÁ,1,ANA,27,1,1,ANA,,,1,82300000,RIO CORREIA,,-26.4161,-49.3664,450,69,0,0,0,0,0,0,0,0,0,0,0,1943-04-01 00:00:00,1950-11-01 00:00:00,,,1943-04-01 00:00:00,1945-06-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2016-09-26 00:00:00,0,,0,,2016-09-26 00:00:00
8,82,82501800,RIO NOVO,23,SANTA CATARINA,23044000,CORUPÁ,1,ANA,27,1,94,EPAGRI-SC,23,4,1,82320000,CORUPÁ,,-26.4239,-49.2925,200,182,1,0,1,0,1,0,0,0,0,0,0,1945-09-01 00:00:00,,,,1945-09-01 00:00:00,,,,2012-01-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2023-06-21 00:00:00,1,,1,,2023-06-21 00:00:00
8,82,82411100,RIO VERMELHO,23,SANTA CATARINA,23156000,SÃO BENTO DO SUL,666,RIOVERMELHO,,,666,RIOVERMELHO,,1,1,82330000,CGH RIO VERMELHO BARRAMENTO,,-26.3169,-49.3208,712,67.28,1,0,0,0,0,0,0,0,0,0,1,2012-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,2012-03-01 00:00:00,,0,1,0,3,0,6,0,0,0,2018-08-13 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-06-28 00:00:00,2018-08-13 00:00:00
8,82,82411100,RIO VERMELHO,23,SANTA CATARINA,23156000,SÃO BENTO DO SUL,666,RIOVERMELHO,,,666,RIOVERMELHO,,1,1,82335000,CGH RIO VERMELHO JUSANTE,,-26.3247,-49.3247,569,67.28,1,0,1,1,0,0,0,0,0,0,1,2012-03-01 00:00:00,,,,2012-03-01 00:00:00,,2012-03-01 00:00:00,,,,,,,,,,,,,,2012-03-01 00:00:00,,0,1,0,3,0,6,0,0,1,2018-08-13 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-06-28 00:00:00,2018-08-13 00:00:00
8,82,82610000,RIO ITAPOCU,23,SANTA CATARINA,23087000,JARAGUÁ DO SUL,1,ANA,27,1,94,EPAGRI-SC,23,4,1,82350000,JARAGUÁ DO SUL,ANA,-26.48,-49.0808,37,794,0,0,1,1,1,0,0,0,0,0,1,1939-08-01 00:00:00,2021-12-01 00:00:00,1978-10-01 00:00:00,1985-09-01 00:00:00,1939-08-01 00:00:00,,1987-02-01 00:00:00,,1977-03-01 00:00:00,,,,,,,,,,,,2013-08-01 00:00:00,,1,0,0,3,0,7,1,3,1,2023-06-21 00:00:00,1,,0,,2023-06-21 00:00:00
